genre,text,clique_id,lemma,pos,affix,stem
pseudotext,pseudotext_07,20,live,VBG,ing,live
pseudotext,pseudotext_07,20,specimen,NNS,s,specimen
pseudotext,pseudotext_07,20,stage,NN,NA,stage
pseudotext,pseudotext_07,20,deep,JJ,NA,deep
pseudotext,pseudotext_07,20,cell,NNS,s,cell
pseudotext,pseudotext_07,20,still,RB,NA,still
pseudotext,pseudotext_07,20,remain,VBP,NA,remain
pseudotext,pseudotext_07,20,tightly,RB,NA,tightli
pseudotext,pseudotext_07,20,attach,VBN,ed,attach
pseudotext,pseudotext_07,20,ysl,NN,NA,ysl
pseudotext,pseudotext_07,20,animal,NN,NA,anim
pseudotext,pseudotext_07,20,pole,NN,NA,pole
pseudotext,pseudotext_07,21,hope,VBP,NA,hope
pseudotext,pseudotext_07,21,become,VB,NA,becom
pseudotext,pseudotext_07,21,partner,NN,NA,partner
pseudotext,pseudotext_07,21,indy,NNP,NA,indi
pseudotext,pseudotext_07,21,read,NNP,s,read
pseudotext,pseudotext_07,21,work,VBP,NA,work
pseudotext,pseudotext_07,21,improve,VB,NA,improv
pseudotext,pseudotext_07,21,community,NN,NA,commun
pseudotext,pseudotext_07,21,literacy,NN,NA,literaci
pseudotext,pseudotext_07,22,dear,RB,NA,dear
pseudotext,pseudotext_07,22,donor,NNP,NA,donor
pseudotext,pseudotext_07,22,gift,NN,NA,gift
pseudotext,pseudotext_07,22,plant,VB,NA,plant
pseudotext,pseudotext_07,22,seed,NN,NA,seed
pseudotext,pseudotext_07,22,learn,VBG,ing,learn
pseudotext,pseudotext_07,22,indy,NNP,NA,indi
pseudotext,pseudotext_07,22,read,NNP,s,read
pseudotext,pseudotext_07,22,student,NN,NA,student
pseudotext,pseudotext_07,22,joe,NNP,NA,joe
pseudotext,pseudotext_07,22,johnson,NNP,NA,johnson
pseudotext,pseudotext_07,23,make,VB,NA,make
pseudotext,pseudotext_07,23,donation,NN,NA,donat
pseudotext,pseudotext_07,23,today,NN,NA,todai
pseudotext,pseudotext_07,23,so,RB,NA,so
pseudotext,pseudotext_07,23,indy,NNP,NA,indi
pseudotext,pseudotext_07,23,read,NNP,s,read
pseudotext,pseudotext_07,23,continue,VB,NA,continu
pseudotext,pseudotext_07,23,teach,VBG,ing,teach
pseudotext,pseudotext_07,23,people,NNS,NA,peopl
pseudotext,pseudotext_07,23,read,VB,NA,read
pseudotext,pseudotext_07,23,help,VB,NA,help
pseudotext,pseudotext_07,23,achieve,VB,NA,achiev
pseudotext,pseudotext_07,23,dream,NNS,s,dream
pseudotext,pseudotext_07,24,be,VB,NA,be
pseudotext,pseudotext_07,24,swim,VBG,ing,swim
pseudotext,pseudotext_07,24,planning,NN,NA,plan
pseudotext,pseudotext_07,24,sport,NNS,s,sport
pseudotext,pseudotext_07,24,go,VBG,ing,go
pseudotext,pseudotext_07,24,exciting,JJ,NA,excit
pseudotext,pseudotext_07,24,field,NN,NA,field
pseudotext,pseudotext_07,24,trip,NNS,s,trip
pseudotext,pseudotext_07,24,help,VBG,ing,help
pseudotext,pseudotext_07,24,other,NNS,s,other
pseudotext,pseudotext_07,24,community,NN,NA,commun
pseudotext,pseudotext_07,24,service,NN,NA,servic
pseudotext,pseudotext_07,24,project,NNS,s,project
pseudotext,pseudotext_07,24,plan,VBG,ing,plan
pseudotext,pseudotext_07,24,own,JJ,NA,own
pseudotext,pseudotext_07,24,camp,NN,NA,camp
pseudotext,pseudotext_07,24,carnival,NN,NA,carniv
pseudotext,pseudotext_07,24,join,VBG,ing,join
pseudotext,pseudotext_07,24,great,JJ,NA,great
pseudotext,pseudotext_07,24,club,NNS,s,club
pseudotext,pseudotext_07,24,jewelry,NN,NA,jewelri
pseudotext,pseudotext_07,24,making,NN,NA,make
pseudotext,pseudotext_07,24,juggling,NN,NA,juggl
pseudotext,pseudotext_07,24,snack,NN,NA,snack
pseudotext,pseudotext_07,24,cooking,NN,NA,cook
pseudotext,pseudotext_07,24,nature,NN,NA,natur
pseudotext,pseudotext_07,24,craft,NNS,s,craft
pseudotext,pseudotext_07,25,empowerment,NNP,NA,empower
pseudotext,pseudotext_07,25,refer,VBZ,s,refer
pseudotext,pseudotext_07,25,meet,VBG,ing,meet
pseudotext,pseudotext_07,25,need,NNS,s,need
pseudotext,pseudotext_07,25,girl,NNS,s,girl
pseudotext,pseudotext_07,25,woman,NNS,s,woman
pseudotext,pseudotext_07,25,freely,RB,NA,freeli
pseudotext,pseudotext_07,25,exercise,VB,NA,exercis
pseudotext,pseudotext_07,25,power,NN,NA,power
pseudotext,pseudotext_07,25,determine,VB,NA,determin
pseudotext,pseudotext_07,25,direct,JJ,NA,direct
pseudotext,pseudotext_07,25,life,NNS,s,life
pseudotext,pseudotext_07,26,past,JJ,NA,past
pseudotext,pseudotext_07,26,support,NN,NA,support
pseudotext,pseudotext_07,26,girl,NNP,NA,girl
pseudotext,pseudotext_07,26,scout,NNP,s,scout
pseudotext,pseudotext_07,26,have,VBZ,s,have
pseudotext,pseudotext_07,26,be,VBN,en,be
pseudotext,pseudotext_07,26,able,JJ,NA,abl
pseudotext,pseudotext_07,26,reach,VB,NA,reach
pseudotext,pseudotext_07,26,more,JJR,NA,more
pseudotext,pseudotext_07,26,future,JJ,NA,futur
pseudotext,pseudotext_07,26,leaders-our,JJ,NA,leaders-our
pseudotext,pseudotext_07,26,girl,NNS,s,girl
pseudotext,pseudotext_07,27,additionally,RB,NA,addition
pseudotext,pseudotext_07,27,help,VB,NA,help
pseudotext,pseudotext_07,27,provide,VB,NA,provid
pseudotext,pseudotext_07,27,girl,NNP,NA,girl
pseudotext,pseudotext_07,27,scout,NNP,NA,scout
pseudotext,pseudotext_07,27,experience,NN,NA,experi
pseudotext,pseudotext_07,27,girl,NNS,s,girl
pseudotext,pseudotext_07,27,risk,NN,NA,risk
pseudotext,pseudotext_07,27,girl,NNS,s,girl
pseudotext,pseudotext_07,27,hard,JJ,NA,hard
pseudotext,pseudotext_07,27,serve,VB,NA,serv
pseudotext,pseudotext_07,27,area,NNS,s,area
pseudotext,pseudotext_07,27,indiana,NNP,NA,indiana
pseudotext,pseudotext_07,27,girl,NNP,s,girl
pseudotext,pseudotext_07,27,school,NNP,NA,school
pseudotext,pseudotext_07,27,juvenile,NNP,NA,juvenil
pseudotext,pseudotext_07,27,justice,NNP,NA,justic
pseudotext,pseudotext_07,27,center,NNP,NA,center
pseudotext,pseudotext_07,30,new,JJ,NA,new
pseudotext,pseudotext_07,30,technology,NN,NA,technologi
pseudotext,pseudotext_07,30,new,JJ,NA,new
pseudotext,pseudotext_07,30,moral,JJ,NA,moral
pseudotext,pseudotext_07,30,issue,NNS,s,issu
pseudotext,pseudotext_07,30,new,JJ,NA,new
pseudotext,pseudotext_07,30,opportunity,NNS,s,opportun
pseudotext,pseudotext_07,28,investment,NN,NA,invest
pseudotext,pseudotext_07,28,annual,NNP,NA,annual
pseudotext,pseudotext_07,28,campaign,NNP,NA,campaign
pseudotext,pseudotext_07,28,be,VBZ,s,be
pseudotext,pseudotext_07,28,sure,JJ,NA,sure
pseudotext,pseudotext_07,28,yield,VB,NA,yield
pseudotext,pseudotext_07,28,high,JJ,NA,high
pseudotext,pseudotext_07,28,returns,NNS,NA,return
pseudotext,pseudotext_07,29,year,NN,NA,year
pseudotext,pseudotext_07,29,challenge,NN,NA,challeng
pseudotext,pseudotext_07,29,be,VBZ,s,be
pseudotext,pseudotext_07,29,keep,VB,NA,keep
pseudotext,pseudotext_07,29,pace,NN,NA,pace
pseudotext,pseudotext_07,29,grow,VBG,ing,grow
pseudotext,pseudotext_07,29,membership,NN,NA,membership
pseudotext,pseudotext_07,29,increase,VBN,ed,increas
pseudotext,pseudotext_07,29,level,NNS,s,level
pseudotext,pseudotext_07,29,support,NN,NA,support
pseudotext,pseudotext_07,29,facet,NN,NA,facet
pseudotext,pseudotext_07,29,organization-board,JJ,NA,organization-board
pseudotext,pseudotext_07,29,committee,NN,NA,committe
pseudotext,pseudotext_07,29,member,NNS,s,member
pseudotext,pseudotext_07,29,staff,NN,NA,staff
pseudotext,pseudotext_07,29,volunteer,NNS,s,volunt
pseudotext,pseudotext_07,29,alumnus,NNS,s,alumnu
pseudotext,pseudotext_07,29,other,JJ,NA,other
pseudotext,pseudotext_07,29,friend,NNS,s,friend
pseudotext,pseudotext_07,31,assistant,NN,NA,assist
pseudotext,pseudotext_07,31,charity,NN,NA,chariti
pseudotext,pseudotext_07,31,christenson,NNP,NA,christenson
pseudotext,pseudotext_07,31,point,VBD,ed,point
pseudotext,pseudotext_07,31,share,VBN,ed,share
pseudotext,pseudotext_07,31,facility,NN,NA,facil
pseudotext,pseudotext_07,31,also,RB,NA,also
pseudotext,pseudotext_07,31,be,VB,NA,be
pseudotext,pseudotext_07,31,efficient,JJ,NA,effici
pseudotext,pseudotext_07,31,need,VBG,ing,need
pseudotext,pseudotext_07,31,legal,JJ,NA,legal
pseudotext,pseudotext_07,31,service,NNS,s,servic
pseudotext,pseudotext_07,33,be,VBZ,s,be
pseudotext,pseudotext_07,33,really,RB,NA,realli
pseudotext,pseudotext_07,33,open,VBD,ed,open
pseudotext,pseudotext_07,33,lot,NN,NA,lot
pseudotext,pseudotext_07,33,eye,NNS,s,ey
pseudotext,pseudotext_07,33,term,NNS,s,term
pseudotext,pseudotext_07,33,have,VBG,ing,have
pseudotext,pseudotext_07,33,people,NNS,NA,peopl
pseudotext,pseudotext_07,33,understand,VBP,NA,understand
pseudotext,pseudotext_07,33,educational,JJ,NA,educ
pseudotext,pseudotext_07,33,debt,NN,NA,debt
pseudotext,pseudotext_07,33,be,VBZ,s,be
pseudotext,pseudotext_07,33,limit,VBG,ing,limit
pseudotext,pseudotext_07,33,reduce,VBG,ing,reduc
pseudotext,pseudotext_07,33,service,NNS,s,servic
pseudotext,pseudotext_07,33,be,VBP,NA,be
pseudotext,pseudotext_07,33,available,JJ,NA,avail
pseudotext,pseudotext_07,33,low-income,JJ,NA,low-incom
pseudotext,pseudotext_07,33,community,NNS,s,commun
pseudotext,pseudotext_07,33,dudovitz,NNP,NA,dudovitz
pseudotext,pseudotext_07,33,say,VBD,ed,sai
pseudotext,pseudotext_07,32,federal,JJ,NA,feder
pseudotext,pseudotext_07,32,agency,NNP,NA,agenc
pseudotext,pseudotext_07,32,recently,RB,NA,recent
pseudotext,pseudotext_07,32,award,VBD,ed,award
pseudotext,pseudotext_07,32,2,CD,NA,2
pseudotext,pseudotext_07,32,million,CD,NA,million
pseudotext,pseudotext_07,32,grant,NNS,s,grant
pseudotext,pseudotext_07,32,improve,VB,NA,improv
pseudotext,pseudotext_07,32,elder-law,JJ,NA,elder-law
pseudotext,pseudotext_07,32,service,NNS,s,servic
pseudotext,pseudotext_07,32,largest,JJS,NA,largest
pseudotext,pseudotext_07,32,part,NN,NA,part
pseudotext,pseudotext_07,32,be,VBG,ing,be
pseudotext,pseudotext_07,32,use,VBN,ed,us
pseudotext,pseudotext_07,32,bolster,VB,NA,bolster
pseudotext,pseudotext_07,32,12,CD,NA,12
pseudotext,pseudotext_07,32,hotline,NNS,s,hotlin
pseudotext,pseudotext_07,32,country,NN,NA,countri
pseudotext,pseudotext_07,32,be,VBP,NA,be
pseudotext,pseudotext_07,32,add,VBG,ing,add
pseudotext,pseudotext_07,32,web-based,NNP,NA,web-bas
pseudotext,pseudotext_07,32,questionnaire,NNS,s,questionnair
pseudotext,pseudotext_07,32,outreach,NN,NA,outreach
pseudotext,pseudotext_07,32,project,NNS,s,project
pseudotext,pseudotext_07,32,rural,JJ,NA,rural
pseudotext,pseudotext_07,32,area,NNS,s,area
pseudotext,pseudotext_07,32,older,JJR,NA,older
pseudotext,pseudotext_07,32,people,NNS,NA,peopl
pseudotext,pseudotext_07,32,do,VBP,NA,do
pseudotext,pseudotext_07,32,n't,RB,NA,n't
pseudotext,pseudotext_07,32,speak,VB,NA,speak
pseudotext,pseudotext_07,32,english,NNP,NA,english
pseudotext,pseudotext_07,34,right,RB,NA,right
pseudotext,pseudotext_07,34,now,RB,NA,now
pseudotext,pseudotext_07,34,do,VBP,NA,do
pseudotext,pseudotext_07,34,n't,RB,NA,n't
pseudotext,pseudotext_07,34,have,VB,NA,have
pseudotext,pseudotext_07,34,agency,NN,NA,agenc
pseudotext,pseudotext_07,34,county,NN,NA,counti
pseudotext,pseudotext_07,34,willing,JJ,NA,will
pseudotext,pseudotext_07,34,handle,VB,NA,handl
pseudotext,pseudotext_07,34,supervised,JJ,NA,supervis
pseudotext,pseudotext_07,34,custody,NN,NA,custodi
pseudotext,pseudotext_07,34,visit,NNS,s,visit
pseudotext,pseudotext_07,34,west,NNP,NA,west
pseudotext,pseudotext_07,34,say,VBD,ed,sai
pseudotext,pseudotext_07,35,invest,VBD,ed,invest
pseudotext,pseudotext_07,35,8,CD,NA,8
pseudotext,pseudotext_07,35,500,CD,NA,500
pseudotext,pseudotext_07,35,new,JJ,NA,new
pseudotext,pseudotext_07,35,facade,NN,NA,facad
pseudotext,pseudotext_07,35,rest,NN,NA,rest
pseudotext,pseudotext_07,35,room,NN,NA,room
pseudotext,pseudotext_07,35,makeover,NN,NA,makeov
pseudotext,pseudotext_07,35,other,JJ,NA,other
pseudotext,pseudotext_07,35,modest,JJ,NA,modest
pseudotext,pseudotext_07,35,improvement,NNS,s,improv
pseudotext,pseudotext_07,40,language,NNP,NA,languag
pseudotext,pseudotext_07,40,be,VBZ,s,be
pseudotext,pseudotext_07,40,biggest,JJS,NA,biggest
pseudotext,pseudotext_07,40,obstacle,NN,NA,obstacl
pseudotext,pseudotext_07,40,asian,JJ,NA,asian
pseudotext,pseudotext_07,40,community,NNS,s,commun
pseudotext,pseudotext_07,40,cultural,JJ,NA,cultur
pseudotext,pseudotext_07,40,isolation,NN,NA,isol
pseudotext,pseudotext_07,40,service,NN,NA,servic
pseudotext,pseudotext_07,40,provider,NNS,s,provid
pseudotext,pseudotext_07,40,lack,NN,NA,lack
pseudotext,pseudotext_07,40,cultural,JJ,NA,cultur
pseudotext,pseudotext_07,40,expertise,NN,NA,expertis
pseudotext,pseudotext_07,40,also,RB,NA,also
pseudotext,pseudotext_07,40,play,VB,NA,plai
pseudotext,pseudotext_07,40,part,NN,NA,part
pseudotext,pseudotext_07,40,say,VBD,ed,sai
pseudotext,pseudotext_07,40,nl,NNP,s,nl
pseudotext,pseudotext_07,40,executive,NN,NA,execut
pseudotext,pseudotext_07,40,director,NN,NA,director
pseudotext,pseudotext_07,40,neal,NNP,NA,neal
pseudotext,pseudotext_07,40,dubovitz,NNP,NA,dubovitz
pseudotext,pseudotext_07,36,today,NN,NA,todai
pseudotext,pseudotext_07,36,staffer,NNS,s,staffer
pseudotext,pseudotext_07,36,volunteer,NN,NA,volunt
pseudotext,pseudotext_07,36,attorney,NNS,s,attornei
pseudotext,pseudotext_07,36,help,VBP,NA,help
pseudotext,pseudotext_07,36,more,JJR,NA,more
pseudotext,pseudotext_07,36,12,CD,NA,12
pseudotext,pseudotext_07,36,000,CD,NA,000
pseudotext,pseudotext_07,36,people,NNS,NA,peopl
pseudotext,pseudotext_07,36,year,NN,NA,year
pseudotext,pseudotext_07,37,giving,NN,NA,give
pseudotext,pseudotext_07,37,have,VBZ,s,have
pseudotext,pseudotext_07,37,n't,RB,NA,n't
pseudotext,pseudotext_07,37,be,VBN,en,be
pseudotext,pseudotext_07,37,limit,VBN,ed,limit
pseudotext,pseudotext_07,37,attorney,NNS,s,attornei
pseudotext,pseudotext_07,38,lawyer,NNP,s,lawyer
pseudotext,pseudotext_07,38,trust,NNP,NA,trust
pseudotext,pseudotext_07,38,fund,NNP,NA,fund
pseudotext,pseudotext_07,38,administer,VBZ,s,administ
pseudotext,pseudotext_07,38,high,JJ,NA,high
pseudotext,pseudotext_07,38,court,NN,NA,court
pseudotext,pseudotext_07,38,interest,NN,NA,interest
pseudotext,pseudotext_07,38,lawyer,NNP,NA,lawyer
pseudotext,pseudotext_07,38,trust,NNP,NA,trust
pseudotext,pseudotext_07,38,account,NNPS,s,account
pseudotext,pseudotext_07,38,iolta,NNP,NA,iolta
pseudotext,pseudotext_07,38,program,NN,NA,program
pseudotext,pseudotext_07,38,pool,NNS,s,pool
pseudotext,pseudotext_07,38,client,NNS,s,client
pseudotext,pseudotext_07,38,money,NN,NA,monei
pseudotext,pseudotext_07,38,escrow,NN,NA,escrow
pseudotext,pseudotext_07,38,fund,NNS,s,fund
pseudotext,pseudotext_07,38,instance,NN,NA,instanc
pseudotext,pseudotext_07,38,turn,NN,NA,turn
pseudotext,pseudotext_07,38,generate,VBZ,s,gener
pseudotext,pseudotext_07,38,income,NN,NA,incom
pseudotext,pseudotext_07,38,trust,NN,NA,trust
pseudotext,pseudotext_07,38,fund,NN,NA,fund
pseudotext,pseudotext_07,39,think,VBP,NA,think
pseudotext,pseudotext_07,39,be,VBZ,s,be
pseudotext,pseudotext_07,39,real,JJ,NA,real
pseudotext,pseudotext_07,39,danger,NN,NA,danger
pseudotext,pseudotext_07,39,people,NNS,NA,peopl
pseudotext,pseudotext_07,39,lose,VB,NA,lose
pseudotext,pseudotext_07,39,benefit,NNS,s,benefit
pseudotext,pseudotext_07,39,n't,RB,NA,n't
pseudotext,pseudotext_07,39,understand,VB,NA,understand
pseudotext,pseudotext_07,39,handle,VB,NA,handl
pseudotext,pseudotext_07,39,money,NN,NA,monei
pseudotext,pseudotext_07,39,say,VBD,ed,sai
pseudotext,pseudotext_07,39,glenda,NNP,NA,glenda
pseudotext,pseudotext_07,39,harrison,NNP,NA,harrison
pseudotext,pseudotext_07,39,staff,NN,NA,staff
pseudotext,pseudotext_07,39,attorney,NN,NA,attornei
pseudotext,pseudotext_07,39,northern,NNP,NA,northern
pseudotext,pseudotext_07,39,kentucky,NNP,NA,kentucki
pseudotext,pseudotext_07,39,legal,NNP,NA,legal
pseudotext,pseudotext_07,39,aid,NNP,NA,aid
pseudotext,pseudotext_07,39,society,NNP,NA,societi
pseudotext,pseudotext_07,39,covington,NNP,NA,covington
pseudotext,pseudotext_07,41,north,NNP,NA,north
pseudotext,pseudotext_07,41,america,NNP,NA,america
pseudotext,pseudotext_07,41,europe,NNP,NA,europ
pseudotext,pseudotext_07,41,clearly,RB,NA,clearli
pseudotext,pseudotext_07,41,dominate,VBP,NA,domin
pseudotext,pseudotext_07,41,number,NN,NA,number
pseudotext,pseudotext_07,41,scientific,JJ,NA,scientif
pseudotext,pseudotext_07,41,publication,NNS,s,public
pseudotext,pseudotext_07,41,produce,VBN,ed,produc
pseudotext,pseudotext_07,41,annually,RB,NA,annual
pseudotext,pseudotext_07,41,36,CD,NA,36
pseudotext,pseudotext_07,41,6,CD,NA,6
pseudotext,pseudotext_07,41,%,NN,NA,%
pseudotext,pseudotext_07,41,37,CD,NA,37
pseudotext,pseudotext_07,41,%,NN,NA,%
pseudotext,pseudotext_07,41,respectively,RB,NA,respect
pseudotext,pseudotext_07,41,worldwide,NN,NA,worldwid
pseudotext,pseudotext_07,41,unesco,NNP,NA,unesco
pseudotext,pseudotext_07,41,2001,CD,NA,2001
pseudotext,pseudotext_07,42,jstor,NNP,NA,jstor
pseudotext,pseudotext_07,42,be,VBZ,s,be
pseudotext,pseudotext_07,42,successful,JJ,NA,success
pseudotext,pseudotext_07,42,reason,VBZ,s,reason
pseudotext,pseudotext_07,42,founder,NNS,s,founder
pseudotext,pseudotext_07,42,do,VBD,ed,do
pseudotext,pseudotext_07,42,not,RB,NA,not
pseudotext,pseudotext_07,42,intend,VB,NA,intend
pseudotext,pseudotext_07,43,indeed,RB,NA,inde
pseudotext,pseudotext_07,43,start,VBG,ing,start
pseudotext,pseudotext_07,43,low-calorie,JJ,NA,low-calori
pseudotext,pseudotext_07,43,diet,NN,NA,diet
pseudotext,pseudotext_07,43,point,NN,NA,point
pseudotext,pseudotext_07,43,adulthood,NN,NA,adulthood
pseudotext,pseudotext_07,43,appear,VBZ,s,appear
pseudotext,pseudotext_07,43,help,VB,NA,help
pseudotext,pseudotext_07,43,fruit,NN,NA,fruit
pseudotext,pseudotext_07,43,fly,VBZ,s,fly
pseudotext,pseudotext_07,43,live,VB,NA,live
pseudotext,pseudotext_07,43,longer,RB,NA,longer
pseudotext,pseudotext_07,43,accord,VBG,ing,accord
pseudotext,pseudotext_07,43,research,NN,NA,research
pseudotext,pseudotext_07,43,britain,NNP,NA,britain
pseudotext,pseudotext_07,43,publish,VBD,ed,publish
pseudotext,pseudotext_07,43,last,JJ,NA,last
pseudotext,pseudotext_07,43,september,NNP,NA,septemb
pseudotext,pseudotext_07,44,cope,NNP,NA,cope
pseudotext,pseudotext_07,44,deshai,NNP,s,deshai
pseudotext,pseudotext_07,44,2003,CD,NA,2003
pseudotext,pseudotext_07,45,gene,NNS,s,gene
pseudotext,pseudotext_07,45,hsp,NNP,NA,hsp
pseudotext,pseudotext_07,45,90,CD,NA,90
pseudotext,pseudotext_07,45,be,VBP,NA,be
pseudotext,pseudotext_07,45,not,RB,NA,not
pseudotext,pseudotext_07,45,conditional,JJ,NA,condit
pseudotext,pseudotext_07,45,environment,NN,NA,environ
pseudotext,pseudotext_07,45,act,NN,NA,act
pseudotext,pseudotext_07,45,evolutionary,JJ,NA,evolutionari
pseudotext,pseudotext_07,45,buffer,NNS,s,buffer
pseudotext,pseudotext_07,46,use,VBG,ing,us
pseudotext,pseudotext_07,46,short,JJ,NA,short
pseudotext,pseudotext_07,46,double-stranded,JJ,NA,double-strand
pseudotext,pseudotext_07,46,rna,NNP,NA,rna
pseudotext,pseudotext_07,46,dsrna,NN,NA,dsrna
pseudotext,pseudotext_07,46,molecule,NNS,s,molecul
pseudotext,pseudotext_07,46,rnaus,NNP,s,rnau
pseudotext,pseudotext_07,46,selectively,RB,NA,select
pseudotext,pseudotext_07,46,silence,VB,NA,silenc
pseudotext,pseudotext_07,46,essentially,RB,NA,essenti
pseudotext,pseudotext_07,46,gene,NN,NA,gene
pseudotext,pseudotext_07,46,genome,NN,NA,genom
pseudotext,pseudotext_07,47,be,VBP,NA,be
pseudotext,pseudotext_07,47,however,RB,NA,howev
pseudotext,pseudotext_07,47,certain,JJ,NA,certain
pseudotext,pseudotext_07,47,aromatic,JJ,NA,aromat
pseudotext,pseudotext_07,47,polyketide,NNS,s,polyketid
pseudotext,pseudotext_07,47,include,VBG,ing,includ
pseudotext,pseudotext_07,47,anticancer,NN,NA,anticanc
pseudotext,pseudotext_07,47,drug,NN,NA,drug
pseudotext,pseudotext_07,47,doxorubicin,NN,NA,doxorubicin
pseudotext,pseudotext_07,47,antiparasitic,JJ,NA,antiparasit
pseudotext,pseudotext_07,47,agent,NN,NA,agent
pseudotext,pseudotext_07,47,call,VBN,ed,call
pseudotext,pseudotext_07,47,frenolicin,NN,NA,frenolicin
pseudotext,pseudotext_07,47,estrogen,NN,NA,estrogen
pseudotext,pseudotext_07,47,receptor,NN,NA,receptor
pseudotext,pseudotext_07,47,agonist,NN,NA,agonist
pseudotext,pseudotext_07,47,r,NN,NA,r
pseudotext,pseudotext_07,47,1128,CD,NA,1128
pseudotext,pseudotext_07,47,have,VBP,NA,have
pseudotext,pseudotext_07,47,different,JJ,NA,differ
pseudotext,pseudotext_07,47,starter,NNS,s,starter
pseudotext,pseudotext_07,48,indeed,RB,NA,inde
pseudotext,pseudotext_07,48,be,VBD,ed,be
pseudotext,pseudotext_07,48,show,VBN,en,show
pseudotext,pseudotext_07,48,tumour,NNS,s,tumour
pseudotext,pseudotext_07,48,predisposed,JJ,NA,predispos
pseudotext,pseudotext_07,48,patient,NNS,s,patient
pseudotext,pseudotext_07,48,remain,VBG,ing,remain
pseudotext,pseudotext_07,48,wild-type,JJ,NA,wild-typ
pseudotext,pseudotext_07,48,copy,NN,NA,copi
pseudotext,pseudotext_07,48,tumour,NN,NA,tumour
pseudotext,pseudotext_07,48,suppressor,NN,NA,suppressor
pseudotext,pseudotext_07,48,gene,NN,NA,gene
pseudotext,pseudotext_07,48,be,VBD,ed,be
pseudotext,pseudotext_07,48,lose,VBN,ed,lose
pseudotext,pseudotext_07,48,process,NN,NA,process
pseudotext,pseudotext_07,48,refer,VBD,ed,refer
pseudotext,pseudotext_07,48,loss,NN,NA,loss
pseudotext,pseudotext_07,48,heterozygosity,NN,NA,heterozygos
pseudotext,pseudotext_07,49,annotation,NNS,s,annot
pseudotext,pseudotext_07,49,highlight,NN,NA,highlight
pseudotext,pseudotext_07,49,just,RB,NA,just
pseudotext,pseudotext_07,49,one,CD,NA,on
pseudotext,pseudotext_07,49,portion,NN,NA,portion
pseudotext,pseudotext_07,49,ignorance,NN,NA,ignor
pseudotext,pseudotext_07,49,information,NN,NA,inform
pseudotext,pseudotext_07,49,content,NN,NA,content
pseudotext,pseudotext_07,49,genome,NNS,s,genom
pseudotext,pseudotext_07,49,lack,NN,NA,lack
pseudotext,pseudotext_07,49,fundamental,JJ,NA,fundament
pseudotext,pseudotext_07,49,knowledge,NN,NA,knowledg
pseudotext,pseudotext_07,49,function,NN,NA,function
pseudotext,pseudotext_07,49,so,RB,NA,so
pseudotext,pseudotext_07,49,many,JJ,NA,mani
pseudotext,pseudotext_07,49,building,NN,NA,build
pseudotext,pseudotext_07,49,block,NNS,s,block
pseudotext,pseudotext_07,49,cell,NNS,s,cell
pseudotext,pseudotext_07,50,be,VBZ,s,be
pseudotext,pseudotext_07,50,tempting,JJ,NA,tempt
pseudotext,pseudotext_07,50,conclude,VB,NA,conclud
pseudotext,pseudotext_07,50,haplodiploidy,NN,NA,haplodiploidi
pseudotext,pseudotext_07,50,play,VBZ,s,plai
pseudotext,pseudotext_07,50,same,JJ,NA,same
pseudotext,pseudotext_07,50,role,NN,NA,role
pseudotext,pseudotext_07,50,promote,VBG,ing,promot
pseudotext,pseudotext_07,50,histological,JJ,NA,histolog
pseudotext,pseudotext_07,50,eusociality,NN,NA,eusoci
pseudotext,pseudotext_07,50,do,VBZ,s,do
pseudotext,pseudotext_07,50,promote,VBG,ing,promot
pseudotext,pseudotext_07,50,organismal,NN,NA,organism
pseudotext,pseudotext_07,50,eusociality,NN,NA,eusoci
pseudotext,pseudotext_07,50,temptation,NN,NA,temptat
pseudotext,pseudotext_07,50,probably,RB,NA,probabl
pseudotext,pseudotext_07,50,be,VB,NA,be
