genre,text,clique_id,lemma,pos,affix,stem
pseudotext,pseudotext_07,38,feel,VB,NA,feel
pseudotext,pseudotext_07,38,need,NN,NA,need
pseudotext,pseudotext_07,38,appropriate,JJ,NA,appropri
pseudotext,pseudotext_07,38,money,NN,NA,monei
pseudotext,pseudotext_07,38,poor,JJ,NA,poor
pseudotext,pseudotext_07,38,elderly,JJ,NA,elderli
pseudotext,pseudotext_07,38,afford,VB,NA,afford
pseudotext,pseudotext_07,38,quality,NN,NA,qualiti
pseudotext,pseudotext_07,38,legal,JJ,NA,legal
pseudotext,pseudotext_07,38,care,NN,NA,care
pseudotext,pseudotext_07,39,be,VBP,NA,be
pseudotext,pseudotext_07,39,go,VBG,ing,go
pseudotext,pseudotext_07,39,be,VB,NA,be
pseudotext,pseudotext_07,39,lawyer,NNS,s,lawyer
pseudotext,pseudotext_07,39,suspect,VBP,NA,suspect
pseudotext,pseudotext_07,39,be,VBP,NA,be
pseudotext,pseudotext_07,39,go,VBG,ing,go
pseudotext,pseudotext_07,39,object,VB,NA,object
pseudotext,pseudotext_07,39,increase,NN,NA,increas
pseudotext,pseudotext_07,39,recommendation,NN,NA,recommend
pseudotext,pseudotext_07,39,make,VBN,ed,make
pseudotext,pseudotext_07,39,supreme,NNP,NA,suprem
pseudotext,pseudotext_07,39,court,NNP,NA,court
pseudotext,pseudotext_07,39,regard,VBG,ing,regard
pseudotext,pseudotext_07,39,fee,NN,NA,fee
pseudotext,pseudotext_07,39,increase,NN,NA,increas
pseudotext,pseudotext_07,39,have,VBD,ed,have
pseudotext,pseudotext_07,39,broad,JJ,NA,broad
pseudotext,pseudotext_07,39,support,NN,NA,support
pseudotext,pseudotext_07,39,bar,NN,NA,bar
pseudotext,pseudotext_07,39,association,NNS,s,associ
pseudotext,pseudotext_07,39,state,NN,NA,state
pseudotext,pseudotext_07,39,bertschy,NNP,NA,bertschi
pseudotext,pseudotext_07,39,say,VBD,ed,sai
pseudotext,pseudotext_07,39,release,NN,NA,releas
pseudotext,pseudotext_07,40,be,VBP,NA,be
pseudotext,pseudotext_07,40,concern,VBN,ed,concern
pseudotext,pseudotext_07,40,n't,RB,NA,n't
pseudotext,pseudotext_07,40,know,VB,NA,know
pseudotext,pseudotext_07,40,one,CD,NA,on
pseudotext,pseudotext_07,40,be,VBZ,s,be
pseudotext,pseudotext_07,40,go,VBG,ing,go
pseudotext,pseudotext_07,40,mean,VB,NA,mean
pseudotext,pseudotext_07,40,then,RB,NA,then
pseudotext,pseudotext_07,40,two,CD,NA,two
pseudotext,pseudotext_07,40,even,RB,NA,even
pseudotext,pseudotext_07,40,know,VBP,NA,know
pseudotext,pseudotext_07,40,mean,VBZ,s,mean
pseudotext,pseudotext_07,40,n't,RB,NA,n't
pseudotext,pseudotext_07,40,know,VB,NA,know
pseudotext,pseudotext_07,40,contact,VB,NA,contact
pseudotext,pseudotext_07,40,help,VB,NA,help
pseudotext,pseudotext_07,41,potentially,RB,NA,potenti
pseudotext,pseudotext_07,41,more,RBR,NA,more
pseudotext,pseudotext_07,41,important,JJ,NA,import
pseudotext,pseudotext_07,41,question,NN,NA,question
pseudotext,pseudotext_07,41,however,RB,NA,howev
pseudotext,pseudotext_07,41,be,VBZ,s,be
pseudotext,pseudotext_07,41,number,NN,NA,number
pseudotext,pseudotext_07,41,publication,NNS,s,public
pseudotext,pseudotext_07,41,dollar,NN,NA,dollar
pseudotext,pseudotext_07,41,invest,VBN,ed,invest
pseudotext,pseudotext_07,41,research,NN,NA,research
pseudotext,pseudotext_07,41,development,NN,NA,develop
pseudotext,pseudotext_07,41,have,VBZ,s,have
pseudotext,pseudotext_07,41,be,VBN,en,be
pseudotext,pseudotext_07,41,increase,VBG,ing,increas
pseudotext,pseudotext_07,41,latin,NNP,NA,latin
pseudotext,pseudotext_07,41,america,NNP,NA,america
pseudotext,pseudotext_07,41,decrease,VBG,ing,decreas
pseudotext,pseudotext_07,41,united,NNP,NA,unit
pseudotext,pseudotext_07,41,state,NNPS,s,state
pseudotext,pseudotext_07,41,canada,NNP,NA,canada
pseudotext,pseudotext_07,42,idea,NN,NA,idea
pseudotext,pseudotext_07,42,be,VBD,ed,be
pseudotext,pseudotext_07,42,library,NNS,s,librari
pseudotext,pseudotext_07,42,save,VB,NA,save
pseudotext,pseudotext_07,42,space,NN,NA,space
pseudotext,pseudotext_07,42,remove,VBG,ing,remov
pseudotext,pseudotext_07,42,volumes,NNS,NA,volum
pseudotext,pseudotext_07,42,available,JJ,NA,avail
pseudotext,pseudotext_07,42,electronic,JJ,NA,electron
pseudotext,pseudotext_07,42,format,NN,NA,format
pseudotext,pseudotext_07,43,be,VB,NA,be
pseudotext,pseudotext_07,43,great,JJ,NA,great
pseudotext,pseudotext_07,43,just,RB,NA,just
pseudotext,pseudotext_07,43,give,VB,NA,give
pseudotext,pseudotext_07,43,people,NNS,NA,peopl
pseudotext,pseudotext_07,43,extra,JJ,NA,extra
pseudotext,pseudotext_07,43,five,CD,NA,five
pseudotext,pseudotext_07,43,year,NNS,s,year
pseudotext,pseudotext_07,43,have,VBP,NA,have
pseudotext,pseudotext_07,43,less,JJR,NA,less
pseudotext,pseudotext_07,43,disease,NN,NA,diseas
pseudotext,pseudotext_07,43,old,JJ,NA,old
pseudotext,pseudotext_07,43,age,NN,NA,ag
pseudotext,pseudotext_07,43,make,VB,NA,make
pseudotext,pseudotext_07,43,less,RBR,NA,less
pseudotext,pseudotext_07,43,painful,JJ,NA,pain
pseudotext,pseudotext_07,43,say,VBZ,s,sai
pseudotext,pseudotext_07,44,proteasome,NN,NA,proteasom
pseudotext,pseudotext_07,44,be,VBZ,s,be
pseudotext,pseudotext_07,44,make,VBN,ed,make
pseudotext,pseudotext_07,44,multiprotein,NN,NA,multiprotein
pseudotext,pseudotext_07,44,core,NN,NA,core
pseudotext,pseudotext_07,44,particle,NN,NA,particl
pseudotext,pseudotext_07,44,cp,NNP,NA,cp
pseudotext,pseudotext_07,44,proteolysis,NNS,NA,proteolysi
pseudotext,pseudotext_07,44,occur,VBZ,s,occur
pseudotext,pseudotext_07,44,separate,JJ,NA,separ
pseudotext,pseudotext_07,44,multiprotein,NN,NA,multiprotein
pseudotext,pseudotext_07,44,regulatory,JJ,NA,regulatori
pseudotext,pseudotext_07,44,particle,NN,NA,particl
pseudotext,pseudotext_07,44,rp,NNP,NA,rp
pseudotext,pseudotext_07,44,recognize,VBZ,s,recogn
pseudotext,pseudotext_07,44,prepare,VBZ,s,prepar
pseudotext,pseudotext_07,44,substrate,NNS,s,substrat
pseudotext,pseudotext_07,44,degradation,NN,NA,degrad
pseudotext,pseudotext_07,44,cp,NNP,NA,cp
pseudotext,pseudotext_07,45,simulated,JJ,NA,simul
pseudotext,pseudotext_07,45,population,NNS,s,popul
pseudotext,pseudotext_07,45,be,VBD,ed,be
pseudotext,pseudotext_07,45,allow,VBN,ed,allow
pseudotext,pseudotext_07,45,evolve,VB,NA,evolv
pseudotext,pseudotext_07,45,whilst,NN,NA,whilst
pseudotext,pseudotext_07,45,be,VBG,ing,be
pseudotext,pseudotext_07,45,select,VBN,ed,select
pseudotext,pseudotext_07,45,optimum,JJ,NA,optimum
pseudotext,pseudotext_07,45,phenotype,NN,NA,phenotyp
pseudotext,pseudotext_07,45,ie,NNP,NA,ie
pseudotext,pseudotext_07,45,population,NNS,s,popul
pseudotext,pseudotext_07,45,be,VBD,ed,be
pseudotext,pseudotext_07,45,expose,VBN,ed,expos
pseudotext,pseudotext_07,45,environment,NN,NA,environ
pseudotext,pseudotext_07,45,particular,JJ,NA,particular
pseudotext,pseudotext_07,45,phenotype,NN,NA,phenotyp
pseudotext,pseudotext_07,45,be,VBD,ed,be
pseudotext,pseudotext_07,45,optimal,NN,NA,optim
pseudotext,pseudotext_07,46,cell,NN,NA,cell
pseudotext,pseudotext_07,46,do,VBZ,s,do
pseudotext,pseudotext_07,46,n't,RB,NA,n't
pseudotext,pseudotext_07,46,want,VB,NA,want
pseudotext,pseudotext_07,46,take,VB,NA,take
pseudotext,pseudotext_07,46,rna,NNP,NA,rna
pseudotext,pseudotext_07,46,say,VBZ,s,sai
pseudotext,pseudotext_07,46,make,VBZ,s,make
pseudotext,pseudotext_07,46,evolutionary,JJ,NA,evolutionari
pseudotext,pseudotext_07,46,sense,NN,NA,sens
pseudotext,pseudotext_07,46,extracellular,NN,NA,extracellular
pseudotext,pseudotext_07,46,rna,NNP,NA,rna
pseudotext,pseudotext_07,46,usually,RB,NA,usual
pseudotext,pseudotext_07,46,signify,NNS,s,signifi
pseudotext,pseudotext_07,46,viral,JJ,NA,viral
pseudotext,pseudotext_07,46,infection,NN,NA,infect
pseudotext,pseudotext_07,47,chain-extender,JJ,NA,chain-extend
pseudotext,pseudotext_07,47,unit,NN,NA,unit
pseudotext,pseudotext_07,47,instead,RB,NA,instead
pseudotext,pseudotext_07,47,be,VBG,ing,be
pseudotext,pseudotext_07,47,malonyl-,NN,NA,malonyl-
pseudotext,pseudotext_07,47,coa,NNP,NA,coa
pseudotext,pseudotext_07,47,be,VBZ,s,be
pseudotext,pseudotext_07,47,methylmalonyl-,NN,NA,methylmalonyl-
pseudotext,pseudotext_07,47,coa,NNP,NA,coa
pseudotext,pseudotext_07,47,have,VBZ,s,have
pseudotext,pseudotext_07,47,four,CD,NA,four
pseudotext,pseudotext_07,47,carbon,NN,NA,carbon
pseudotext,pseudotext_07,47,atom,NNS,s,atom
pseudotext,pseudotext_07,47,linear,JJ,NA,linear
pseudotext,pseudotext_07,47,carbon,NN,NA,carbon
pseudotext,pseudotext_07,47,chain,NN,NA,chain
pseudotext,pseudotext_07,47,be,VBZ,s,be
pseudotext,pseudotext_07,47,still,RB,NA,still
pseudotext,pseudotext_07,47,extend,VBN,ed,extend
pseudotext,pseudotext_07,47,two,CD,NA,two
pseudotext,pseudotext_07,47,carbon,NNS,s,carbon
pseudotext,pseudotext_07,47,extra,JJ,NA,extra
pseudotext,pseudotext_07,47,carbon,NN,NA,carbon
pseudotext,pseudotext_07,47,form,VBZ,s,form
pseudotext,pseudotext_07,47,methyl,NN,NA,methyl
pseudotext,pseudotext_07,47,side,NN,NA,side
pseudotext,pseudotext_07,47,branch,NN,NA,branch
pseudotext,pseudotext_07,48,two,CD,NA,two
pseudotext,pseudotext_07,48,tumour,NNS,s,tumour
pseudotext,pseudotext_07,48,researcher,NNS,s,research
pseudotext,pseudotext_07,48,sequenced,JJ,NA,sequenc
pseudotext,pseudotext_07,48,complete,JJ,NA,complet
pseudotext,pseudotext_07,48,code,VBG,ing,code
pseudotext,pseudotext_07,48,region,NN,NA,region
pseudotext,pseudotext_07,48,remain,VBG,ing,remain
pseudotext,pseudotext_07,48,wild-type,JJ,NA,wild-typ
pseudotext,pseudotext_07,48,allele,NN,NA,allel
pseudotext,pseudotext_07,48,show,VBD,ed,show
pseudotext,pseudotext_07,48,be,VBD,ed,be
pseudotext,pseudotext_07,48,structurally,RB,NA,structur
pseudotext,pseudotext_07,48,intact,JJ,NA,intact
pseudotext,pseudotext_07,49,also,RB,NA,also
pseudotext,pseudotext_07,49,encourage,VB,NA,encourag
pseudotext,pseudotext_07,49,biochemical,JJ,NA,biochem
pseudotext,pseudotext_07,49,genetic,JJ,NA,genet
pseudotext,pseudotext_07,49,approach,NNS,s,approach
pseudotext,pseudotext_07,49,never,RB,NA,never
pseudotext,pseudotext_07,49,be,VB,NA,be
pseudotext,pseudotext_07,49,certain,JJ,NA,certain
pseudotext,pseudotext_07,49,one,CD,NA,on
pseudotext,pseudotext_07,49,method,NN,NA,method
pseudotext,pseudotext_07,49,be,VB,NA,be
pseudotext,pseudotext_07,49,better,JJR,NA,better
pseudotext,pseudotext_07,50,oocyte,NN,NA,oocyt
pseudotext,pseudotext_07,50,polar,JJ,NA,polar
pseudotext,pseudotext_07,50,body,NNS,s,bodi
pseudotext,pseudotext_07,50,be,VBP,NA,be
pseudotext,pseudotext_07,50,less,RBR,NA,less
pseudotext,pseudotext_07,50,closely,RB,NA,close
pseudotext,pseudotext_07,50,relate,VBN,ed,relat
pseudotext,pseudotext_07,50,two,CD,NA,two
pseudotext,pseudotext_07,50,sibling,NNS,s,sibl
pseudotext,pseudotext_07,50,be,VB,NA,be
pseudotext,pseudotext_07,50,polar,JJ,NA,polar
pseudotext,pseudotext_07,50,body,NNS,s,bodi
pseudotext,pseudotext_07,50,be,VBP,NA,be
pseudotext,pseudotext_07,50,enriched,JJ,NA,enrich
pseudotext,pseudotext_07,50,chromosome,NN,NA,chromosom
pseudotext,pseudotext_07,50,region,NNS,s,region
pseudotext,pseudotext_07,50,not,RB,NA,not
pseudotext,pseudotext_07,50,present,VBP,NA,present
pseudotext,pseudotext_07,50,oocyte,NN,NA,oocyt
pseudotext,pseudotext_07,51,come,VBD,ed,come
pseudotext,pseudotext_07,51,right,NN,NA,right
pseudotext,pseudotext_07,51,anger,NN,NA,anger
pseudotext,pseudotext_07,51,regular,JJ,NA,regular
pseudotext,pseudotext_07,51,man,NNS,s,man
pseudotext,pseudotext_07,51,mag,NNS,s,mag
pseudotext,pseudotext_07,51,try,VBD,ed,try
pseudotext,pseudotext_07,51,hide,VB,NA,hide
pseudotext,pseudotext_07,52,also,RB,NA,also
pseudotext,pseudotext_07,52,want,VBZ,s,want
pseudotext,pseudotext_07,52,packet,NNS,s,packet
pseudotext,pseudotext_07,52,hot,JJ,NA,hot
pseudotext,pseudotext_07,52,mustard,NN,NA,mustard
pseudotext,pseudotext_07,52,open,VBD,ed,open
pseudotext,pseudotext_07,52,spread,NN,NA,spread
pseudotext,pseudotext_07,52,chicken,NN,NA,chicken
pseudotext,pseudotext_07,53,good,JJ,NA,good
pseudotext,pseudotext_07,53,job,NN,NA,job
pseudotext,pseudotext_07,53,aeus,NNP,s,aeu
pseudotext,pseudotext_07,54,even,RB,NA,even
pseudotext,pseudotext_07,54,piece,NNS,s,piec
pseudotext,pseudotext_07,54,do,VBP,NA,do
pseudotext,pseudotext_07,54,n't,RB,NA,n't
pseudotext,pseudotext_07,54,carry,VB,NA,carri
pseudotext,pseudotext_07,54,dateline,NNS,s,datelin
pseudotext,pseudotext_07,54,be,VBZ,s,be
pseudotext,pseudotext_07,54,case,NN,NA,case
pseudotext,pseudotext_07,54,m,NNP,NA,m
pseudotext,pseudotext_07,54,rosenthal,NNP,NA,rosenth
pseudotext,pseudotext_07,54,column,NN,NA,column
pseudotext,pseudotext_07,54,august,NNP,NA,august
pseudotext,pseudotext_07,54,12,CD,NA,12
pseudotext,pseudotext_07,54,section,NN,NA,section
pseudotext,pseudotext_07,54,still,RB,NA,still
pseudotext,pseudotext_07,54,find,VBZ,s,find
pseudotext,pseudotext_07,54,way,NN,NA,wai
pseudotext,pseudotext_07,54,scald,NN,NA,scald
pseudotext,pseudotext_07,54,still,RB,NA,still
pseudotext,pseudotext_07,54,straphange,VBG,ing,straphang
pseudotext,pseudotext_07,54,august,NNP,NA,august
pseudotext,pseudotext_07,54,heat,NN,NA,heat
pseudotext,pseudotext_07,55,be,VBD,ed,be
pseudotext,pseudotext_07,55,sinatra,NNP,NA,sinatra
pseudotext,pseudotext_07,55,pack,NNP,NA,pack
pseudotext,pseudotext_07,55,bad-boy,JJ,NA,bad-boi
pseudotext,pseudotext_07,55,behavior,NN,NA,behavior
pseudotext,pseudotext_07,55,late-,NN,NA,late-
pseudotext,pseudotext_07,55,90,CD,NA,90
pseudotext,pseudotext_07,55,s,VBZ,NA,NA
pseudotext,pseudotext_07,55,ersatz,JJ,NA,ersatz
pseudotext,pseudotext_07,55,swell,NNS,s,swell
pseudotext,pseudotext_07,55,be,VBP,NA,be
pseudotext,pseudotext_07,55,celebrate,VBG,ing,celebr
pseudotext,pseudotext_07,55,not,RB,NA,not
pseudotext,pseudotext_07,55,fine,NN,NA,fine
pseudotext,pseudotext_07,55,tailor,VBG,ing,tailor
pseudotext,pseudotext_07,55,three-button,JJ,NA,three-button
pseudotext,pseudotext_07,55,suit,NNS,s,suit
pseudotext,pseudotext_07,56,call,VBZ,s,call
pseudotext,pseudotext_07,56,top,JJ,NA,top
pseudotext,pseudotext_07,56,nature,NN,NA,natur
pseudotext,pseudotext_07,56,magazine,NNS,s,magazin
pseudotext,pseudotext_07,56,tv,NN,NA,tv
pseudotext,pseudotext_07,56,show,VBZ,s,show
pseudotext,pseudotext_07,56,pick,VB,NA,pick
pseudotext,pseudotext_07,56,date,NN,NA,date
pseudotext,pseudotext_07,56,refuse,VB,NA,refus
pseudotext,pseudotext_07,56,purchase,VB,NA,purchas
pseudotext,pseudotext_07,56,photo,NNS,s,photo
pseudotext,pseudotext_07,56,take,VBN,en,take
pseudotext,pseudotext_07,57,bet,NNP,NA,bet
pseudotext,pseudotext_07,57,clinton,NNP,s,clinton
pseudotext,pseudotext_07,57,wish,VBP,NA,wish
pseudotext,pseudotext_07,57,get,VBN,en,get
pseudotext,pseudotext_07,57,rid,VBN,NA,rid
pseudotext,pseudotext_07,57,1993,CD,NA,1993
pseudotext,pseudotext_07,57,travel-office,JJ,NA,travel-offic
pseudotext,pseudotext_07,57,staff,NN,NA,staff
pseudotext,pseudotext_07,58,even,RB,NA,even
pseudotext,pseudotext_07,58,sack,VBD,ed,sack
pseudotext,pseudotext_07,58,magazine,NN,NA,magazin
pseudotext,pseudotext_07,58,editor,NN,NA,editor
pseudotext,pseudotext_07,58,michael,NNP,NA,michael
pseudotext,pseudotext_07,58,kelly,NNP,NA,kelli
pseudotext,pseudotext_07,58,least,JJS,NA,least
pseudotext,pseudotext_07,58,part,NN,NA,part
pseudotext,pseudotext_07,58,obsessive,JJ,NA,obsess
pseudotext,pseudotext_07,58,term,NN,NA,term
pseudotext,pseudotext_07,58,attack,NNS,s,attack
pseudotext,pseudotext_07,58,character,NN,NA,charact
pseudotext,pseudotext_07,58,clinton,NNP,NA,clinton
pseudotext,pseudotext_07,58,administration,NN,NA,administr
pseudotext,pseudotext_07,58,kelly,NNP,NA,kelli
pseudotext,pseudotext_07,59,6,CD,NA,6
pseudotext,pseudotext_07,59,jordan,NNP,NA,jordan
pseudotext,pseudotext_07,59,have,VB,NA,have
pseudotext,pseudotext_07,59,help,VBN,ed,help
pseudotext,pseudotext_07,59,monica,NNP,NA,monica
pseudotext,pseudotext_07,59,get,VB,NA,get
pseudotext,pseudotext_07,59,job,NN,NA,job
pseudotext,pseudotext_07,59,revlon,NNP,NA,revlon
pseudotext,pseudotext_07,59,know,VBD,ed,know
pseudotext,pseudotext_07,59,be,VBD,ed,be
pseudotext,pseudotext_07,59,perjure,NN,NA,perjur
pseudotext,pseudotext_07,59,request,NN,NA,request
pseudotext,pseudotext_07,59,help,NN,NA,help
pseudotext,pseudotext_07,59,be,VB,NA,be
pseudotext,pseudotext_07,59,construe,VBN,ed,constru
pseudotext,pseudotext_07,59,bribe,NN,NA,bribe
pseudotext,pseudotext_07,59,facilitate,VB,NA,facilit
pseudotext,pseudotext_07,59,perjury,NN,NA,perjuri
pseudotext,pseudotext_07,60,lending,NN,NA,lend
pseudotext,pseudotext_07,60,credence,NN,NA,credenc
pseudotext,pseudotext_07,60,lewinsky,NNP,NA,lewinski
pseudotext,pseudotext_07,60,charge,NNS,s,charg
pseudotext,pseudotext_07,60,treat,VBG,ing,treat
pseudotext,pseudotext_07,60,clinton,NNP,NA,clinton
pseudotext,pseudotext_07,60,familiar,JJ,NA,familiar
pseudotext,pseudotext_07,60,defense,NNS,s,defens
pseudotext,pseudotext_07,60,lie,NNS,s,lie
pseudotext,pseudotext_07,60,half-ly,JJ,s,half-li
pseudotext,pseudotext_07,60,seem,VBP,NA,seem
pseudotext,pseudotext_07,60,be,VB,NA,be
pseudotext,pseudotext_07,60,stephanopoulo,NNP,s,stephanopoulo
pseudotext,pseudotext_07,60,show,VBZ,s,show
pseudotext,pseudotext_07,60,be,VBZ,s,be
pseudotext,pseudotext_07,60,not,RB,NA,not
pseudotext,pseudotext_07,60,fool,NN,NA,fool
pseudotext,pseudotext_08,1,henry,NNP,NA,henri
pseudotext,pseudotext_08,1,viius,NNP,s,viiu
pseudotext,pseudotext_08,1,elizabeth,NNP,NA,elizabeth
pseudotext,pseudotext_08,1,be,VBD,ed,be
pseudotext,pseudotext_08,1,determine,VBN,ed,determin
pseudotext,pseudotext_08,1,subdue,NN,NA,subdu
pseudotext,pseudotext_08,1,ireland,NNP,NA,ireland
pseudotext,pseudotext_08,1,send,VBD,ed,send
pseudotext,pseudotext_08,1,massive,JJ,NA,massiv
pseudotext,pseudotext_08,1,military,JJ,NA,militari
pseudotext,pseudotext_08,1,expedition,NNS,s,expedit
pseudotext,pseudotext_08,2,be,VBD,ed,be
pseudotext,pseudotext_08,2,bitterly,RB,NA,bitterli
pseudotext,pseudotext_08,2,ironic,JJ,NA,iron
pseudotext,pseudotext_08,2,elizabeth,NNP,NA,elizabeth
pseudotext,pseudotext_08,2,die,VBD,ed,die
pseudotext,pseudotext_08,2,heir,NN,NA,heir
pseudotext,pseudotext_08,2,jame,NNP,s,jame
pseudotext,pseudotext_08,2,mary,NNP,NA,mari
pseudotext,pseudotext_08,2,s,VBZ,NA,NA
pseudotext,pseudotext_08,2,catholic,NNP,NA,cathol
pseudotext,pseudotext_08,2,son,NN,NA,son
pseudotext,pseudotext_08,2,inherit,VBD,ed,inherit
pseudotext,pseudotext_08,2,english,NNP,NA,english
pseudotext,pseudotext_08,2,throne,NN,NA,throne
pseudotext,pseudotext_08,3,one,CD,NA,on
pseudotext,pseudotext_08,3,most,RBS,NA,most
pseudotext,pseudotext_08,3,prolific,JJ,NA,prolif
pseudotext,pseudotext_08,3,builder,NNS,s,builder
pseudotext,pseudotext_08,3,history,NN,NA,histori
pseudotext,pseudotext_08,3,egypt,NNP,NA,egypt
pseudotext,pseudotext_08,3,rule,VBD,ed,rule
pseudotext,pseudotext_08,3,60,CD,NA,60
pseudotext,pseudotext_08,3,year,NNS,s,year
pseudotext,pseudotext_08,3,supervised,JJ,NA,supervis
pseudotext,pseudotext_08,3,magnificent,JJ,NA,magnific
pseudotext,pseudotext_08,3,project,NNS,s,project
pseudotext,pseudotext_08,3,expand,VBG,ing,expand
pseudotext,pseudotext_08,3,luxor,NNP,NA,luxor
pseudotext,pseudotext_08,3,karnak,NNP,NA,karnak
pseudotext,pseudotext_08,3,temple,NNS,s,templ
pseudotext,pseudotext_08,3,create,VBG,ing,creat
pseudotext,pseudotext_08,3,magnificent,JJ,NA,magnific
pseudotext,pseudotext_08,3,abu,NNP,NA,abu
pseudotext,pseudotext_08,3,simbel,NNP,NA,simbel
pseudotext,pseudotext_08,4,case,NN,NA,case
pseudotext,pseudotext_08,4,pit,VBD,ed,pit
pseudotext,pseudotext_08,4,fragile,JJ,NA,fragil
pseudotext,pseudotext_08,4,honor,NN,NA,honor
pseudotext,pseudotext_08,4,army,NNP,NA,armi
pseudotext,pseudotext_08,4,very,JJ,NA,veri
pseudotext,pseudotext_08,4,survival,NN,NA,surviv
pseudotext,pseudotext_08,4,french,JJ,NA,french
pseudotext,pseudotext_08,4,republican,NN,NA,republican
pseudotext,pseudotext_08,4,democracy,NN,NA,democraci
pseudotext,pseudotext_08,4,captain,NN,NA,captain
pseudotext,pseudotext_08,4,have,VBD,ed,have
pseudotext,pseudotext_08,4,wait,VB,NA,wait
pseudotext,pseudotext_08,4,12,CD,NA,12
pseudotext,pseudotext_08,4,year,NNS,s,year
pseudotext,pseudotext_08,4,full,JJ,NA,full
pseudotext,pseudotext_08,4,rehabilitation,NN,NA,rehabilit
pseudotext,pseudotext_08,5,french,NNP,NA,french
pseudotext,pseudotext_08,5,revolution,NNP,NA,revolut
pseudotext,pseudotext_08,5,convention,NNP,NA,convent
pseudotext,pseudotext_08,5,ambitiously,RB,NA,ambiti
pseudotext,pseudotext_08,5,declare,VBD,ed,declar
pseudotext,pseudotext_08,5,slavery,NN,NA,slaveri
pseudotext,pseudotext_08,5,abolish,VBD,ed,abolish
pseudotext,pseudotext_08,5,martinique,NNP,NA,martiniqu
pseudotext,pseudotext_08,5,s,VBZ,NA,NA
pseudotext,pseudotext_08,5,wealthy,JJ,NA,wealthi
pseudotext,pseudotext_08,5,plantation,NN,NA,plantat
pseudotext,pseudotext_08,5,owner,NNS,s,owner
pseudotext,pseudotext_08,5,frantically,RB,NA,frantic
pseudotext,pseudotext_08,5,object,VBD,ed,object
pseudotext,pseudotext_08,6,magnificent,JJ,NA,magnific
pseudotext,pseudotext_08,6,fresco,NNS,s,fresco
pseudotext,pseudotext_08,6,mosaic,NNS,s,mosaic
pseudotext,pseudotext_08,6,find,VBD,ed,find
pseudotext,pseudotext_08,6,akrotirus,NNP,s,akrotiru
pseudotext,pseudotext_08,6,be,VBP,NA,be
pseudotext,pseudotext_08,6,athen,NNP,s,athen
pseudotext,pseudotext_08,6,present,JJ,NA,present
pseudotext,pseudotext_08,6,remains,NNS,NA,remain
pseudotext,pseudotext_08,6,building,NNS,s,build
pseudotext,pseudotext_08,6,site,NN,NA,site
pseudotext,pseudotext_08,6,provide,VB,NA,provid
pseudotext,pseudotext_08,6,ample,JJ,NA,ampl
pseudotext,pseudotext_08,6,evidence,NN,NA,evid
pseudotext,pseudotext_08,6,sophistication,NN,NA,sophist
pseudotext,pseudotext_08,6,culture,NN,NA,cultur
pseudotext,pseudotext_08,6,here,RB,NA,here
pseudotext,pseudotext_08,7,same,JJ,NA,same
pseudotext,pseudotext_08,7,year,NN,NA,year
pseudotext,pseudotext_08,7,university,NNP,NA,univers
pseudotext,pseudotext_08,7,hawaius,NNP,s,hawaiu
pseudotext,pseudotext_08,7,campus,NN,NA,campu
pseudotext,pseudotext_08,7,manoa,NNP,NA,manoa
pseudotext,pseudotext_08,7,become,VBD,ed,becom
pseudotext,pseudotext_08,7,site,NN,NA,site
pseudotext,pseudotext_08,7,center,NNP,NA,center
pseudotext,pseudotext_08,7,cultural,NNP,NA,cultur
pseudotext,pseudotext_08,7,technical,NNP,NA,technic
pseudotext,pseudotext_08,7,interchange,NNP,NA,interchang
pseudotext,pseudotext_08,7,east,NNP,NA,east
pseudotext,pseudotext_08,7,west,NNP,NA,west
pseudotext,pseudotext_08,7,popularly,RB,NA,popularli
pseudotext,pseudotext_08,7,know,VBN,en,know
pseudotext,pseudotext_08,7,east,NNP,NA,east
pseudotext,pseudotext_08,7,west,NNP,NA,west
pseudotext,pseudotext_08,7,center,NNP,NA,center
pseudotext,pseudotext_08,7,unique,JJ,NA,uniqu
pseudotext,pseudotext_08,7,venerated,JJ,NA,vener
pseudotext,pseudotext_08,7,resource,NN,NA,resourc
